Source,Target
139601,2266
139601,56593
139601,85330
139601,141736
139601,55648
475595,23330
475595,25397
475595,32838
475595,44505
475595,79473
475595,83214
475595,96988
475595,143922
475595,195137
475595,200480
475595,256381
475595,290201
475595,295740
475595,306319
475595,348215
475595,349433
475595,359447
475595,398141
475595,407674
475595,652237
475595,1093401
475595,1190556
475595,1210932
475595,1337131
475595,1344282
475595,1345194
475595,1354693
475595,1361296
475595,1361302
475595,1361303
475595,1363514
475595,1366876
475595,1374081
475595,1381918
475595,1392323
475595,1406056
475595,1418104
475595,1466570
475595,1565805
475595,1621915
475595,1678723
475595,1809759
475595,1836444
475595,2079375
475595,2093162
475595,2140216
475595,2149185
475595,2149478
1925903,73145
1925903,81053
1925903,260834
1925903,272283
1925903,287421
1925903,371195
1925903,371896
1925903,721607
1925903,786146
1925903,1282579
1925903,1341457
1925903,1360111
1925903,1479128
1925903,1588033
1925903,1810812
1925903,1816913
1925903,2068183
1925903,275509
1925903,307591
1925903,706190
1925903,1360580
1925903,1391410
1925903,1427976
1925903,2039916
223482,707853
261156,485
261156,33113
261156,43830
261156,85537
261156,192357
261156,338098
261156,454050
261156,76379
261156,86439
261156,173612
261156,229905
261156,238283
261156,307681
261156,651132
261156,1080543
261156,1083959
261156,1344202
261156,1347094
261156,1358589
261156,1358597
261156,1390919
261156,1396800
261156,1416717
261156,1427480
261156,1623372
261156,1674408
1360462,19460
1360462,29563
1360462,48271
1360462,61975
1360462,78733
1360462,105929
1360462,108201
1360462,223432
1360462,277546
1360462,316799
1360462,337298
1360462,503070
1360462,614821
1360462,616224
1360462,1061480
1360462,1150705
1360462,1306472
1360462,1335515
1360462,1347554
1360462,1353749
1360462,1353753
1360462,1386476
1360462,1389317
1360462,1398547
1360462,1620468
1360462,1622347
1360462,1671066
1360462,1676907
1360462,1776500
1360462,1801987
1360462,2069187
1360462,2085442
1360462,2102367
1360462,2103434
1360462,2147540
1360462,298191
1360462,301017
1360462,377117
1360462,525297
1360462,607850
1360462,811400
1360462,1339595
1360462,1339603
1360462,1339606
1360462,1342614
1360462,1362347
1360462,1363157
1360462,1376607
1360462,1389057
1360462,1392523
1360462,1478081
1360462,1480231
1360462,1788214
1360462,1788221
1360462,1793395
1819722,2278
1819722,23162
1819722,53286
1819722,53764
1819722,81112
1819722,85412
1819722,141278
1819722,179175
1819722,181169
1819722,184510
1819722,192102
1819722,195990
1819722,196368
1819722,198784
1819722,198790
1819722,263809
1819722,284434
1819722,307183
1819722,312922
1819722,344322
1819722,367645
1819722,410062
1819722,426170
1819722,503117
1819722,586203
1819722,761795
1819722,766010
1819722,819127
1819722,927229
1819722,1003895
1819722,1055114
1819722,1146385
1819722,1150009
1819722,1173105
1819722,1256227
1819722,1272801
1819722,1353708
1819722,1358275
1819722,1363314
1819722,1364089
1819722,1365055
1819722,1367909
1819722,1368021
1819722,1371405
1819722,1371406
1819722,1371407
1819722,1371409
1819722,1372511
1819722,1374081
1819722,1378331
1819722,1379426
1819722,1379430
1819722,1379434
1819722,1379437
1819722,1379439
1819722,1380634
1819722,1390919
1819722,1393228
1819722,1396488
1819722,1397116
1819722,1410242
1819722,1424001
1819722,1426413
1819722,1469434
1819722,1472019
1819722,1484052
1819722,1490071
1819722,1566252
1819722,1593557
1819722,1622485
1819722,1623337
1819722,1629347
1819722,1666538
1819722,1666558
1819722,1666573
1819722,1668084
1819722,1679700
1819722,1774338
1819722,1777621
1819722,1788037
1819722,1806838
